"","Family","species"
"52","Megachilidae","Afranthidium alternans"
"53","Megachilidae","Afranthidium schulthessi"
"54","Megachilidae","Anthidiellum troodicum"
"55","Megachilidae","Anthidium luctuosum"
"56","Megachilidae","Anthidium waltlii"
"57","Megachilidae","Anthidium wüstneii"
"58","Megachilidae","Chelostoma cockrelli"
"59","Megachilidae","Chelostoma hellenicum"
"60","Megachilidae","Chelostoma laticaudum"
"61","Megachilidae","Chelostoma species 3"
"62","Megachilidae","Chelostoma transversum"
"63","Megachilidae","Haetosmia ethiopiensis"
"64","Megachilidae","Hofferia schmiedeknechti"
"65","Megachilidae","Hoplitis africana"
"66","Megachilidae","Hoplitis alli"
"67","Megachilidae","Hoplitis aqabaensis"
"68","Megachilidae","Hoplitis bassana"
"69","Megachilidae","Hoplitis brunnescens"
"70","Megachilidae","Hoplitis ctenophora"
"71","Megachilidae","Hoplitis fabrei"
"72","Megachilidae","Hoplitis flabellifera"
"73","Megachilidae","Hoplitis flavicornis"
"74","Megachilidae","Hoplitis gobiensis"
"75","Megachilidae","Hoplitis haplophylli"
"76","Megachilidae","Hoplitis heinrichi"
"77","Megachilidae","Hoplitis hoggara"
"78","Megachilidae","Hoplitis holmboei"
"79","Megachilidae","Hoplitis homalocera"
"80","Megachilidae","Hoplitis insularis"
"81","Megachilidae","Hoplitis israelica"
"82","Megachilidae","Hoplitis jheringii"
"83","Megachilidae","Hoplitis jordanica"
"84","Megachilidae","Hoplitis lysholmi"
"85","Megachilidae","Hoplitis maghrebensis"
"86","Megachilidae","Hoplitis maritima"
"87","Megachilidae","Hoplitis minima"
"88","Megachilidae","Hoplitis onychophora"
"89","Megachilidae","Hoplitis oreades"
"90","Megachilidae","Hoplitis prazi"
"91","Megachilidae","Hoplitis ruficornis"
"92","Megachilidae","Hoplitis segura"
"93","Megachilidae","Hoplitis spec. nov. 1"
"94","Megachilidae","Hoplitis spec. nov. 2"
"95","Megachilidae","Hoplitis spec. nov. 3"
"96","Megachilidae","Hoplitis speculum"
"97","Megachilidae","Hoplitis taenioceras"
"98","Megachilidae","Hoplitis tenuiserrata"
"99","Megachilidae","Hoplitis uncaticornis"
"100","Megachilidae","Hoplitis zandeni"
"101","Megachilidae","Icteranthidium afrum"
"102","Megachilidae","Megachile argentata"
"103","Megachilidae","Osmia agilis"
"104","Megachilidae","Osmia anceps"
"105","Megachilidae","Osmia centaureae"
"106","Megachilidae","Osmia chrysolepta"
"107","Megachilidae","Osmia erythrogastra"
"108","Megachilidae","Osmia kohli"
"109","Megachilidae","Osmia picena"
"110","Megachilidae","Osmia relicta"
"111","Megachilidae","Osmia sculleini"
"112","Megachilidae","Osmia sparsipuncta"
"113","Megachilidae","Proteriades bidenticauda"
"114","Megachilidae","Proteriades bullifacies"
"115","Megachilidae","Proteriades mojavensis"
"116","Megachilidae","Proteriades plagiostoma"
"117","Megachilidae","Proteriades shoshone"
"118","Megachilidae","Proteriades zuni"
"119","Megachilidae","Pseudoanthidium ochrognathum"
"120","Megachilidae","Pseudoanthidium wahrmannicum"
"121","Megachilidae","Pseudopanurgus aestivalis"
"122","Megachilidae","Pseudopanurgus andrenoides"
"123","Megachilidae","Stenoheriades levantica"
"124","Megachilidae","Trachusa laeviventre"
"125","Melittidae","Capicola braunsiana"
"126","Melittidae","Dasypoda albipila"
"127","Melittidae","Dasypoda oraniensis"
"128","Melittidae","Dasypoda suripes"
"129","Melittidae","Dasypoda tubera"
"130","Melittidae","Haplomelitta ogilviei"
"131","Melittidae","Samba spinosa"
